item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM4750667,ORD587125,PROD8737,expect_PROD8737,Sports,5,17.99,89.95,SKU-28871
ITM7249169,ORD587125,PROD1323,say_PROD1323,Electronics,5,80.46,402.3,SKU-64227
ITM5154875,ORD587125,PROD7890,GAS_PROD7890,Toys,4,10.63,42.52,SKU-32967
ITM8854751,ORD587125,PROD4716,close_PROD4716,electronics,3,81.87,245.61,SKU-11133
ITM3493449,ORD587125,PROD8980,nearly_prod8980,Clothing,1,494.52,494.52,SKU-23718
ITM4295308,ORD275479,PROD1142,thousand_PROD1142,Toys,5,357.62,1788.1,SKU-43672
ITM8632990,ORD275479,PROD4263,attack_prod4263,Toys,5,126.77,633.85,SKU-23420
ITM3878575,ORD275479,PROD7875,KITCHEN_PROD7875,,5,413.15,2065.75,SKU-94167
ITM7917182,ORD734397,PROD4110,lead_PROD4110,electronics,2,168.66,337.32,SKU-44830
ITM4334553,ORD734397,PROD3286,finally_PROD3286,Home & Garden,3,66.07,198.21,SKU-74173
ITM9696311,ORD734397,PROD5924,IT_PROD5924,Sports,5,26.91,134.55,SKU-82721
ITM9212019,ORD734397,PROD6122,cost_PROD6122,Toys,1,228.13,228.13,SKU-15446
ITM7929315,ORD734397,PROD3869,goal_prod3869,electronics,4,238.08,952.32,SKU-94337
ITM7799914,ORD331772,PROD1057,NOT_PROD1057,Clothing,5,459.03,2295.15,SKU-44515
ITM2288258,ORD331772,PROD2196,PRODUCTION_PROD2196,ELECTRONICS,5,383.57,1917.85,SKU-15847
ITM4862159,ORD466528,PROD5440,DIFFICULT_PROD5440,electronics,5,61.87,309.35,SKU-36858
ITM8409036,ORD466528,PROD1341,SORT_PROD1341,Home & Garden,3,336.16,1008.48,SKU-74328
ITM9931546,ORD716249,PROD1713,GOOD_PROD1713,electronics,3,33.22,99.66,
ITM3146596,ORD284523,PROD7571,BED_PROD7571,Toys,1,418.56,418.56,SKU-48052
ITM5427201,ORD284523,PROD8797,enjoy_prod8797,Books,2,295.99,591.98,SKU-80411
ITM3999309,ORD284523,PROD9278,COVER_PROD9278,Electronics,3,325.48,976.44,SKU-98313
ITM7238559,ORD286627,PROD4847,area_prod4847,Clothing,4,262.67,1050.68,SKU-55949
ITM4536409,ORD286627,PROD2495,WHAT_PROD2495,electronics,5,55.41,277.05,SKU-47022
ITM8518549,ORD240858,PROD8718,simple_prod8718,Books,2,101.21,202.42,SKU-43776
ITM3414246,ORD240858,PROD3602,MOST_PROD3602,,5,176.51,882.55,SKU-59744
ITM9755713,ORD240858,PROD4424,PICTURE_PROD4424,Clothing,1,99.21,99.21,SKU-27035
ITM9040330,ORD148218,PROD4592,LEFT_PROD4592,Clothing,2,147.96,295.92,SKU-67182
ITM1023974,ORD148218,PROD4628,author_PROD4628,Home & Garden,5,192.7,963.5,SKU-46281
ITM3533011,ORD148218,PROD9404,ok_PROD9404,electronics,4,131.52,526.08,SKU-16280
ITM3311626,ORD148218,PROD1544,RELATE_PROD1544,,5,141.09,705.45,SKU-84606
ITM5806895,ORD148218,PROD7321,TEN_PROD7321,Toys,1,175.99,175.99,SKU-32536
ITM8399450,ORD148218,PROD6396,include_PROD6396,Books,2,63.82,127.64,SKU-98783
ITM5055700,ORD794575,PROD1075,well_PROD1075,Sports,5,368.39,1841.95,SKU-90711
ITM6207184,ORD794575,PROD1365,he_prod1365,,5,342.39,1711.95,SKU-99124
ITM2609986,ORD794575,PROD5571,far_prod5571,,5,432.97,2164.85,SKU-48633
ITM6804251,ORD794575,PROD7318,energy_PROD7318,electronics,3,187.42,562.26,SKU-47791
ITM4699691,ORD922200,PROD8825,image_prod8825,Toys,5,492.21,2461.05,SKU-38407
ITM3914092,ORD922200,PROD1910,sort_PROD1910,Home & Garden,1,65.13,65.13,SKU-73149
ITM6712955,ORD682916,PROD8791,PRESENT_PROD8791,,1,186.19,186.19,SKU-27666
ITM4214301,ORD682916,PROD4585,GROW_PROD4585,Toys,3,257.88,773.64,SKU-38527
ITM1319036,ORD682916,PROD8727,thus_prod8727,Electronics,1,40.51,40.51,SKU-37692
ITM2243708,ORD429950,PROD5437,VISIT_PROD5437,ELECTRONICS,4,185.71,742.84,SKU-20873
ITM9820389,ORD429950,PROD3883,WORD_PROD3883,Clothing,4,357.26,1429.04,SKU-69673
ITM5870275,ORD429950,PROD7473,GOAL_PROD7473,ELECTRONICS,1,295.04,295.04,SKU-37521
ITM2293663,ORD429950,PROD8582,professional_PROD8582,electronics,3,314.46,943.38,SKU-28533
ITM4680649,ORD429950,PROD7024,say_PROD7024,,1,245.34,245.34,SKU-17331
ITM5222377,ORD772248,PROD6781,QUESTION_PROD6781,Sports,5,270.77,1353.85,SKU-19835
ITM3869945,ORD772248,PROD9650,develop_PROD9650,,2,303.33,606.66,SKU-81921
ITM2294021,ORD772248,PROD3092,PERSON_PROD3092,,3,384.93,1154.79,SKU-11199
ITM1530991,ORD772248,PROD7089,stage_prod7089,,1,124.08,124.08,SKU-56564
ITM1056114,ORD772248,PROD9862,have_prod9862,Home & Garden,3,435.1,1305.3,SKU-52790
ITM7057744,ORD772248,PROD6096,FILL_PROD6096,electronics,5,438.46,2192.3,SKU-76651
ITM1253592,ORD571876,PROD9072,STATEMENT_PROD9072,Sports,3,204.7,614.1,SKU-64422
ITM8310326,ORD392279,PROD4642,DEGREE_PROD4642,Clothing,1,8.86,8.86,SKU-31487
ITM2176591,ORD802540,PROD3580,THANK_PROD3580,Clothing,3,177.59,532.77,SKU-79276
ITM6346564,ORD802540,PROD5903,NEED_PROD5903,electronics,3,467.84,1403.52,SKU-30470
ITM6837138,ORD115298,PROD6199,PRODUCTION_PROD6199,Clothing,3,468.51,1405.53,SKU-21295
ITM4705979,ORD115298,PROD6467,ALLOW_PROD6467,Toys,3,187.82,563.46,SKU-97327
ITM6253883,ORD115298,PROD9025,adult_prod9025,Home & Garden,5,272.47,1362.35,SKU-13602
ITM9039640,ORD115298,PROD6031,professor_prod6031,ELECTRONICS,5,12.85,64.25,SKU-53035
ITM7952007,ORD115298,PROD3122,WHOLE_PROD3122,Books,2,181.96,363.92,SKU-75635
ITM5827121,ORD115298,PROD9473,about_prod9473,Electronics,4,428.14,1712.56,SKU-85191
ITM1061596,ORD461297,PROD2139,guess_PROD2139,,4,339.55,1358.2,SKU-20653
ITM5901476,ORD553099,PROD4047,TOGETHER_PROD4047,Toys,2,466.61,933.22,SKU-30148
ITM4571819,ORD553099,PROD1878,rather_prod1878,Clothing,1,344.48,344.48,SKU-42893
ITM7676677,ORD553099,PROD2822,CAUSE_PROD2822,Toys,5,451.64,2258.2,SKU-70308
ITM9540998,ORD860494,PROD4077,ELSE_PROD4077,Clothing,3,366.56,1099.68,SKU-49109
ITM8085879,ORD607266,PROD2080,usually_prod2080,Sports,5,217.9,1089.5,SKU-72913
ITM4193137,ORD607266,PROD7013,mean_prod7013,Sports,4,184.95,739.8,SKU-60141
ITM3219543,ORD607266,PROD4950,EVERY_PROD4950,Sports,3,175.3,525.9,SKU-48437
ITM7399076,ORD607266,PROD1195,POLICE_PROD1195,,2,104.92,209.84,SKU-19644
ITM6682392,ORD918338,PROD5412,else_PROD5412,Sports,3,327.72,983.16,SKU-14376
ITM8563640,ORD918338,PROD8522,career_prod8522,ELECTRONICS,4,54.17,216.68,SKU-35391
ITM9234837,ORD918338,PROD6093,HOPE_PROD6093,Sports,4,177.11,708.44,SKU-58834
ITM7751792,ORD248752,PROD4789,PROPERTY_PROD4789,ELECTRONICS,3,414.16,1242.48,SKU-72941
ITM3602152,ORD248752,PROD8602,television_PROD8602,Toys,3,95.12,285.36,SKU-55401
ITM7757721,ORD248752,PROD3218,CHECK_PROD3218,Home & Garden,2,383.5,767.0,SKU-78278
ITM8749648,ORD248752,PROD8955,answer_PROD8955,Electronics,5,171.96,859.8,SKU-53465
ITM3184013,ORD248752,PROD7309,back_PROD7309,Electronics,1,91.97,91.97,SKU-74452
ITM8858771,ORD995562,PROD2816,radio_PROD2816,electronics,1,32.48,32.48,SKU-36306
ITM6139983,ORD995562,PROD2037,among_prod2037,,4,15.08,60.32,SKU-85859
ITM9484822,ORD995562,PROD6462,garden_PROD6462,,1,73.98,73.98,SKU-61017
ITM1558340,ORD148420,PROD8308,husband_prod8308,,2,17.16,34.32,SKU-27365
ITM9666265,ORD148420,PROD7983,community_PROD7983,,3,255.18,765.54,SKU-18599
ITM3210816,ORD961734,PROD2112,state_PROD2112,Sports,1,257.16,257.16,SKU-87591
ITM9757101,ORD961734,PROD7266,SHE_PROD7266,Clothing,3,466.77,1400.31,SKU-39111
ITM5903496,ORD961734,PROD1633,provide_PROD1633,Electronics,1,412.48,412.48,SKU-87015
ITM8119780,ORD867847,PROD2325,big_prod2325,Books,1,315.2,315.2,SKU-56311
ITM5992725,ORD867847,PROD9191,RESEARCH_PROD9191,Books,1,243.69,243.69,SKU-62083
ITM9485125,ORD867847,PROD1034,address_prod1034,Toys,3,363.82,1091.46,SKU-20534
ITM3440428,ORD867847,PROD8043,early_PROD8043,Books,1,404.93,404.93,SKU-97319
ITM1486686,ORD867847,PROD6182,break_prod6182,,3,242.38,727.14,SKU-25696
ITM8451765,ORD872136,PROD4046,opportunity_PROD4046,Toys,2,245.19,490.38,SKU-48687
ITM8594985,ORD872136,PROD5114,senior_PROD5114,Sports,3,329.25,987.75,SKU-48218
ITM2992534,ORD872136,PROD7697,attack_PROD7697,,2,471.04,942.08,SKU-83868
ITM6293846,ORD971959,PROD2976,ahead_PROD2976,Electronics,3,280.72,842.16,SKU-23462
ITM2894423,ORD971959,PROD4153,company_PROD4153,ELECTRONICS,5,31.61,158.05,SKU-66359
ITM9207878,ORD971959,PROD8652,EDUCATION_PROD8652,electronics,5,184.44,922.2,SKU-68266
ITM1344614,ORD719973,PROD7666,social_prod7666,,5,176.72,883.6,SKU-27770
ITM6220043,ORD719973,PROD9209,environment_PROD9209,Electronics,2,465.85,931.7,SKU-39858
ITM5391664,ORD719973,PROD5210,LAW_PROD5210,Sports,1,418.54,418.54,SKU-83452
ITM5097256,ORD719973,PROD4750,MONTH_PROD4750,Sports,2,447.97,895.94,SKU-87730
ITM8331635,ORD506343,PROD6518,college_PROD6518,Electronics,2,419.32,838.64,SKU-15264
ITM4925499,ORD836660,PROD1269,KIND_PROD1269,ELECTRONICS,4,458.56,1834.24,SKU-30889
ITM8113934,ORD836660,PROD9550,DAUGHTER_PROD9550,electronics,2,153.33,306.66,SKU-82935
ITM6705457,ORD613584,PROD5143,past_prod5143,Clothing,4,114.72,458.88,SKU-32441
ITM3605017,ORD549925,PROD1152,free_PROD1152,electronics,4,396.31,1585.24,SKU-50827
ITM1896414,ORD549925,PROD2634,believe_prod2634,Clothing,4,433.85,1735.4,SKU-71348
ITM1211082,ORD549925,PROD8040,bit_PROD8040,Electronics,2,477.85,955.7,SKU-24277
ITM4319042,ORD612788,PROD4909,FACE_PROD4909,electronics,2,282.7,565.4,SKU-26765
ITM9482295,ORD612788,PROD8947,entire_PROD8947,Electronics,2,367.67,735.34,SKU-64088
ITM5965098,ORD624885,PROD6992,risk_PROD6992,Electronics,5,402.79,2013.95,SKU-84650
ITM4688133,ORD624885,PROD7994,level_prod7994,Clothing,1,401.11,401.11,SKU-42571
ITM5094713,ORD624885,PROD5837,LAUGH_PROD5837,electronics,2,113.15,226.3,SKU-82659
ITM5244117,ORD242976,PROD6823,class_PROD6823,ELECTRONICS,1,276.47,276.47,SKU-50490
ITM9436939,ORD242976,PROD7585,ACT_PROD7585,Home & Garden,5,490.88,2454.4,SKU-56370
ITM5720148,ORD429298,PROD1205,think_prod1205,Electronics,2,463.36,926.72,SKU-79451
ITM2226535,ORD429298,PROD1366,different_PROD1366,Home & Garden,1,467.87,467.87,SKU-19058
ITM1932692,ORD429298,PROD4976,LAW_PROD4976,Toys,5,12.46,62.3,SKU-59098
ITM7828692,ORD429298,PROD4162,sister_prod4162,electronics,2,278.43,556.86,SKU-23261
ITM7255873,ORD429298,PROD9793,DECADE_PROD9793,Toys,2,402.77,805.54,SKU-78484
ITM4004401,ORD793965,PROD1426,GROUP_PROD1426,Clothing,2,348.62,697.24,SKU-72426
ITM9182058,ORD575402,PROD5653,READ_PROD5653,electronics,2,48.41,96.82,SKU-69792
ITM6743609,ORD575402,PROD4511,KITCHEN_PROD4511,Clothing,1,275.43,275.43,SKU-88829
ITM2557516,ORD869747,PROD8650,star_PROD8650,electronics,3,252.25,756.75,SKU-31134
ITM9941703,ORD869747,PROD8518,your_PROD8518,Electronics,3,186.97,560.91,SKU-30712
ITM4035512,ORD869747,PROD7839,yes_PROD7839,Home & Garden,1,61.94,61.94,SKU-13918
ITM3526321,ORD869747,PROD5108,under_prod5108,Books,5,330.53,1652.65,SKU-54152
ITM2202978,ORD869747,PROD7237,court_PROD7237,ELECTRONICS,1,328.35,328.35,SKU-32670
ITM2627299,ORD674678,PROD4066,effect_prod4066,ELECTRONICS,4,222.85,891.4,SKU-14668
ITM5907631,ORD674678,PROD5737,MAY_PROD5737,Clothing,1,479.07,479.07,SKU-12843
ITM8493147,ORD674678,PROD9790,ECONOMY_PROD9790,Books,3,43.01,129.03,SKU-92552
ITM6892988,ORD425180,PROD6525,BOTH_PROD6525,Sports,4,406.35,1625.4,SKU-46047
ITM8107370,ORD425180,PROD6607,certainly_prod6607,Clothing,3,434.01,1302.03,SKU-71297
ITM3932555,ORD425180,PROD2576,less_prod2576,Electronics,2,362.79,725.58,SKU-69749
ITM6149882,ORD425180,PROD5176,middle_prod5176,,4,351.3,1405.2,SKU-25645
ITM6904635,ORD888356,PROD5495,recently_PROD5495,Clothing,3,442.37,1327.11,SKU-96343
ITM4511625,ORD513190,PROD5220,FORGET_PROD5220,Books,3,214.06,642.18,SKU-26254
ITM7179268,ORD246463,PROD1450,call_PROD1450,Toys,3,108.54,325.62,SKU-94780
ITM7267738,ORD401484,PROD4978,federal_prod4978,Home & Garden,4,465.07,1860.28,SKU-21643
ITM7256416,ORD401484,PROD6512,BEYOND_PROD6512,Books,5,497.72,2488.6,SKU-70892
ITM5534311,ORD401484,PROD9541,PICK_PROD9541,electronics,1,445.28,445.28,
ITM7997658,ORD611338,PROD3797,bring_PROD3797,Toys,1,208.43,208.43,
ITM9492849,ORD611338,PROD4733,score_prod4733,Home & Garden,3,496.9,1490.7,SKU-19338
ITM2637981,ORD611338,PROD1816,free_prod1816,Books,3,350.63,1051.89,SKU-68874
ITM4028338,ORD552067,PROD9521,sell_prod9521,,3,390.67,1172.01,SKU-37433
ITM8695428,ORD723810,PROD2835,note_prod2835,Toys,2,367.33,734.66,SKU-77733
ITM2448398,ORD723810,PROD7199,tax_PROD7199,Books,3,156.92,470.76,SKU-35537
ITM5023610,ORD389018,PROD3137,try_prod3137,Home & Garden,4,425.13,1700.52,SKU-72322
ITM2907686,ORD712532,PROD1841,office_PROD1841,Home & Garden,2,46.08,92.16,SKU-26030
ITM4929338,ORD712532,PROD4246,take_prod4246,,2,57.27,114.54,SKU-41390
ITM3803207,ORD712532,PROD4589,paper_PROD4589,ELECTRONICS,1,411.57,411.57,SKU-19351
ITM1060614,ORD830121,PROD8275,LITTLE_PROD8275,Home & Garden,1,294.41,294.41,SKU-96130
ITM8734379,ORD830121,PROD4197,COMPARE_PROD4197,electronics,1,385.61,385.61,SKU-25151
ITM6208369,ORD217480,PROD3582,chair_PROD3582,Toys,4,281.27,1125.08,SKU-95489
ITM8385729,ORD657608,PROD5019,hit_PROD5019,,3,58.86,176.58,SKU-60401
ITM7468533,ORD657608,PROD8260,WEEK_PROD8260,ELECTRONICS,5,14.38,71.9,SKU-49283
ITM4856537,ORD657608,PROD3586,full_prod3586,Electronics,5,358.8,1794.0,SKU-40416
ITM7131436,ORD260935,PROD1898,box_prod1898,Toys,2,459.29,918.58,SKU-47820
ITM9894056,ORD260935,PROD4187,ANSWER_PROD4187,Electronics,2,162.63,325.26,SKU-78145
ITM7204863,ORD365238,PROD3650,how_PROD3650,Home & Garden,3,159.84,479.52,SKU-48823
ITM1479831,ORD365238,PROD3154,among_prod3154,Home & Garden,5,388.83,1944.15,SKU-33277
ITM5137416,ORD365238,PROD3076,STRATEGY_PROD3076,ELECTRONICS,4,420.69,1682.76,SKU-38416
ITM5793595,ORD365238,PROD3742,ESTABLISH_PROD3742,Books,4,164.57,658.28,SKU-35517
ITM1453575,ORD672739,PROD2557,from_PROD2557,Clothing,4,269.27,1077.08,SKU-53282
ITM2710431,ORD544820,PROD7916,MAJORITY_PROD7916,Clothing,5,187.68,938.4,SKU-47764
ITM8382489,ORD544820,PROD4628,artist_prod4628,electronics,3,330.42,991.26,SKU-31467
ITM8878534,ORD544820,PROD8303,speech_prod8303,Clothing,1,370.0,370.0,SKU-13625
ITM9417519,ORD944747,PROD9709,include_PROD9709,,2,208.82,417.64,SKU-90155
ITM7818350,ORD944747,PROD8740,CENTER_PROD8740,Sports,5,370.87,1854.35,SKU-73301
ITM1067462,ORD659818,PROD8471,two_PROD8471,electronics,3,438.0,1314.0,SKU-19470
ITM1264102,ORD744588,PROD7403,AUTHORITY_PROD7403,electronics,4,83.38,333.52,SKU-80267
ITM8021180,ORD732036,PROD4922,WONDER_PROD4922,Clothing,4,151.07,604.28,SKU-18459
ITM8500321,ORD732036,PROD7481,baby_PROD7481,ELECTRONICS,3,174.52,523.56,SKU-37350
ITM1033171,ORD397750,PROD9683,FINALLY_PROD9683,Electronics,3,65.44,196.32,SKU-72012
ITM3668217,ORD397750,PROD4052,bed_PROD4052,Books,3,368.65,1105.95,SKU-57676
ITM5982782,ORD397750,PROD5207,FIGURE_PROD5207,Home & Garden,4,198.94,795.76,SKU-54559
ITM9188795,ORD397750,PROD1795,threat_PROD1795,Books,1,323.22,323.22,SKU-29247
ITM1651448,ORD300528,PROD6945,painting_prod6945,Toys,4,258.47,1033.88,SKU-65190
ITM8437378,ORD786795,PROD3761,even_PROD3761,Sports,5,350.14,1750.7,
ITM3084502,ORD786795,PROD6164,THOUSAND_PROD6164,Books,3,32.84,98.52,SKU-90026
ITM8316286,ORD786795,PROD3810,current_PROD3810,,1,182.37,182.37,SKU-28275
ITM6070641,ORD786795,PROD2568,bill_prod2568,Home & Garden,5,108.94,544.7,SKU-15460
ITM9726765,ORD786795,PROD1427,think_PROD1427,,2,233.73,467.46,SKU-84465
ITM1243684,ORD924837,PROD6395,development_prod6395,Toys,2,47.82,95.64,SKU-59995
ITM6964454,ORD666258,PROD2986,ORGANIZATION_PROD2986,,1,113.37,113.37,SKU-33145
ITM2440855,ORD178885,PROD6447,painting_prod6447,ELECTRONICS,3,235.22,705.66,SKU-86013
ITM9590067,ORD178885,PROD2315,clear_PROD2315,Clothing,4,11.7,46.8,SKU-99396
ITM5183808,ORD178885,PROD1780,room_prod1780,Clothing,2,462.85,925.7,SKU-43021
ITM3462127,ORD383809,PROD6779,MANAGEMENT_PROD6779,Home & Garden,4,337.89,1351.56,SKU-72356
ITM6005919,ORD383809,PROD9232,research_prod9232,Sports,5,389.61,1948.05,SKU-40022
ITM4512178,ORD383809,PROD7992,attorney_PROD7992,,3,265.17,795.51,SKU-49991
ITM1299734,ORD383809,PROD9260,CLASS_PROD9260,,3,12.39,37.17,SKU-49529
ITM3683702,ORD327610,PROD6514,writer_prod6514,Books,4,300.04,1200.16,SKU-39631
ITM5232241,ORD263220,PROD6835,explain_prod6835,Toys,1,465.24,465.24,SKU-19542
ITM9970154,ORD263220,PROD1890,white_prod1890,Electronics,3,242.9,728.7,SKU-93358
ITM1602766,ORD263220,PROD3822,Mrs_PROD3822,Home & Garden,2,291.53,583.06,SKU-15892
ITM5262685,ORD195780,PROD1083,collection_PROD1083,Electronics,3,194.37,583.11,SKU-10290
ITM7980358,ORD893475,PROD4193,PURPOSE_PROD4193,ELECTRONICS,4,247.42,989.68,SKU-66900
ITM9311839,ORD893475,PROD3923,daughter_prod3923,Clothing,1,335.34,335.34,SKU-28297
ITM7611114,ORD893475,PROD2302,experience_PROD2302,,5,267.02,1335.1,SKU-71228
ITM7813190,ORD893475,PROD7465,APPEAR_PROD7465,electronics,4,233.49,933.96,SKU-26141
ITM1515878,ORD396833,PROD8617,YOUR_PROD8617,ELECTRONICS,2,99.5,199.0,SKU-88872
ITM5564963,ORD396833,PROD6704,GO_PROD6704,ELECTRONICS,1,189.55,189.55,SKU-58262
ITM9556409,ORD396833,PROD9151,FRONT_PROD9151,,2,92.08,184.16,
ITM8738112,ORD729406,PROD5575,BEHAVIOR_PROD5575,Books,5,464.85,2324.25,SKU-14959
ITM9907537,ORD729406,PROD6840,like_prod6840,,4,195.9,783.6,SKU-96772
ITM2887514,ORD729406,PROD8943,author_prod8943,Clothing,5,250.13,1250.65,SKU-47946
ITM6296891,ORD737640,PROD4593,feel_prod4593,electronics,4,79.79,319.16,SKU-73973
ITM3146339,ORD737640,PROD7953,act_prod7953,Electronics,2,227.29,454.58,SKU-46088
ITM7430591,ORD125216,PROD8053,SHOULDER_PROD8053,Home & Garden,4,311.96,1247.84,SKU-71496
ITM6478263,ORD810597,PROD7067,rich_prod7067,Sports,1,326.9,326.9,SKU-13118
ITM4257086,ORD810597,PROD4412,positive_PROD4412,,1,309.87,309.87,
ITM4364926,ORD810597,PROD9076,BUDGET_PROD9076,Sports,2,420.27,840.54,SKU-16515
ITM4756633,ORD810597,PROD9292,thousand_PROD9292,Clothing,5,184.68,923.4,SKU-81655
ITM4652833,ORD774307,PROD9662,AT_PROD9662,Books,3,293.81,881.43,SKU-44167
ITM1351905,ORD774307,PROD5456,contain_PROD5456,electronics,1,200.55,200.55,SKU-60624
ITM8856131,ORD774307,PROD4981,CONCERN_PROD4981,electronics,3,10.38,31.14,SKU-52797
ITM2002821,ORD774307,PROD6653,test_prod6653,Toys,3,109.09,327.27,SKU-75325
ITM3639347,ORD233456,PROD9230,senior_PROD9230,Clothing,3,400.32,1200.96,SKU-12464
ITM4059412,ORD233456,PROD2884,thousand_PROD2884,,3,121.97,365.91,SKU-64889
ITM8036759,ORD233456,PROD2057,AIR_PROD2057,Sports,1,198.88,198.88,SKU-18643
ITM5167121,ORD402095,PROD7363,history_prod7363,Books,3,325.44,976.32,SKU-29033
ITM5363842,ORD402095,PROD2350,include_PROD2350,Toys,4,89.93,359.72,SKU-70634
ITM5693961,ORD402095,PROD8708,change_prod8708,Toys,5,58.59,292.95,SKU-26500
ITM1365487,ORD402095,PROD3700,attention_PROD3700,,5,412.73,2063.65,SKU-23413
ITM7773309,ORD402095,PROD8710,FISH_PROD8710,,5,69.99,349.95,SKU-98732
ITM2459580,ORD708276,PROD2887,SONG_PROD2887,Sports,2,429.3,858.6,SKU-36678
ITM7277002,ORD708276,PROD2983,decade_PROD2983,Books,4,88.0,352.0,SKU-47721
ITM7264459,ORD153481,PROD4651,compare_PROD4651,ELECTRONICS,4,273.94,1095.76,SKU-28331
ITM8025528,ORD367054,PROD5001,THEM_PROD5001,Toys,1,133.42,133.42,SKU-17506
ITM4750785,ORD367054,PROD7079,contain_PROD7079,Toys,3,207.28,621.84,SKU-50706
ITM2461736,ORD367054,PROD9094,different_PROD9094,Books,4,260.64,1042.56,SKU-40300
ITM2399188,ORD367054,PROD4244,rule_PROD4244,Clothing,2,435.87,871.74,SKU-36176
ITM2527682,ORD748785,PROD6826,difficult_prod6826,Electronics,2,120.53,241.06,SKU-26343
ITM3748915,ORD402012,PROD7556,FORMER_PROD7556,Electronics,2,334.81,669.62,SKU-16439
ITM2989082,ORD971729,PROD2799,cost_PROD2799,,5,241.15,1205.75,SKU-69931
ITM1247584,ORD255229,PROD3600,PURPOSE_PROD3600,Home & Garden,1,67.56,67.56,SKU-20135
ITM1786071,ORD255229,PROD3734,employee_PROD3734,,3,296.86,890.58,SKU-16356
ITM6308971,ORD255229,PROD1976,actually_PROD1976,Toys,1,437.12,437.12,SKU-95025
ITM8956963,ORD584399,PROD5828,adult_prod5828,Books,2,31.35,62.7,SKU-79732
ITM5235217,ORD806048,PROD9832,hand_PROD9832,Home & Garden,4,259.39,1037.56,SKU-58798
ITM4348252,ORD806048,PROD9253,sense_PROD9253,Electronics,3,492.15,1476.45,SKU-77274
ITM3696813,ORD727090,PROD2930,bill_PROD2930,ELECTRONICS,5,366.04,1830.2,SKU-82403
ITM8648556,ORD727090,PROD4873,add_PROD4873,ELECTRONICS,4,86.29,345.16,SKU-83337
ITM4035050,ORD326063,PROD5680,listen_PROD5680,Sports,1,12.27,12.27,SKU-42155
ITM4033141,ORD326063,PROD6853,teacher_PROD6853,Electronics,3,70.11,210.33,SKU-46903
ITM9629581,ORD326063,PROD3545,concern_prod3545,Books,4,267.21,1068.84,SKU-35862
ITM9548070,ORD326063,PROD2718,item_prod2718,Books,5,234.34,1171.7,SKU-49269
ITM7406394,ORD716813,PROD8354,until_prod8354,ELECTRONICS,3,357.42,1072.26,SKU-79236
ITM7398848,ORD716813,PROD6012,HE_PROD6012,Books,4,302.92,1211.68,SKU-28709
ITM8489063,ORD159112,PROD8189,weight_PROD8189,Toys,4,75.52,302.08,SKU-67832
ITM2218100,ORD159112,PROD3948,you_PROD3948,,1,482.24,482.24,SKU-47768
ITM1106040,ORD434642,PROD1234,from_prod1234,electronics,1,213.74,213.74,SKU-32926
ITM9313695,ORD435132,PROD8256,lot_PROD8256,ELECTRONICS,4,42.74,170.96,SKU-24922
ITM5729769,ORD435132,PROD3081,likely_prod3081,,4,205.61,822.44,SKU-66151
ITM5829227,ORD435132,PROD7300,attack_PROD7300,Sports,5,396.25,1981.25,SKU-22177
ITM1867736,ORD435132,PROD3846,town_PROD3846,,2,365.74,731.48,SKU-71378
ITM4408234,ORD435132,PROD4018,RECENTLY_PROD4018,Sports,4,498.76,1995.04,SKU-38755
ITM2231497,ORD328639,PROD1516,CONTINUE_PROD1516,Books,4,324.5,1298.0,SKU-47317
ITM7602336,ORD764940,PROD8127,call_prod8127,Books,1,354.9,354.9,SKU-26050
ITM6781968,ORD764940,PROD9913,behavior_PROD9913,Home & Garden,3,285.15,855.45,SKU-84538
ITM8569760,ORD764940,PROD7275,rate_prod7275,Sports,3,132.4,397.2,SKU-62771
ITM4813678,ORD764940,PROD3631,even_prod3631,ELECTRONICS,5,403.95,2019.75,SKU-27131
ITM9229645,ORD764940,PROD1073,condition_prod1073,,5,271.61,1358.05,SKU-60690
ITM6640932,ORD397466,PROD9767,leave_PROD9767,,4,86.47,345.88,SKU-90662
ITM1738905,ORD397466,PROD9264,such_prod9264,Sports,5,356.31,1781.55,SKU-50077
ITM7744795,ORD584988,PROD4852,NOW_PROD4852,,5,372.46,1862.3,SKU-15486
ITM2942828,ORD292739,PROD7574,interesting_PROD7574,Home & Garden,4,403.41,1613.64,SKU-27238
ITM1044853,ORD997235,PROD7245,PRODUCT_PROD7245,Books,4,384.78,1539.12,SKU-79158
ITM3562772,ORD310445,PROD5988,WAIT_PROD5988,electronics,5,300.11,1500.55,SKU-16841
ITM5077781,ORD310445,PROD1982,teach_prod1982,Clothing,1,442.67,442.67,SKU-73119
ITM5052389,ORD310445,PROD2380,could_prod2380,ELECTRONICS,4,423.16,1692.64,SKU-23313
ITM8776411,ORD484251,PROD2001,politics_PROD2001,ELECTRONICS,1,123.09,123.09,SKU-33202
ITM4560223,ORD484251,PROD4875,OUR_PROD4875,Clothing,5,138.6,693.0,SKU-67543
ITM5412757,ORD956700,PROD5542,standard_PROD5542,,4,270.35,1081.4,SKU-78570
ITM7603947,ORD956700,PROD5661,great_prod5661,Home & Garden,2,86.7,173.4,SKU-74069
ITM9269439,ORD956700,PROD8721,use_prod8721,Home & Garden,4,361.47,1445.88,SKU-63198
ITM8164343,ORD923804,PROD6986,democratic_PROD6986,,4,213.65,854.6,SKU-14379
