item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000012298,ORD00005796,PROD000424,Product_PROD000424,,5,151.81,759.05,SKU-43607
ITM0000012299,ORD00005796,PROD000109,Product_PROD000109,,1,227.07,227.07,SKU-57690
ITM0000012300,ORD00005796,PROD000051,Product_PROD000051,Home & Garden,4,348.02,1392.08,SKU-25521
ITM0000012301,ORD00005796,PROD000300,Product_PROD000300,electronics,1,403.75,403.75,SKU-39003
ITM0000012302,ORD00005797,PROD000552,product_prod000552,Home & Garden,5,444.0,2220.0,SKU-45349
ITM0000012303,ORD00005798,PROD000329,Product_PROD000329,Books,4,197.81,791.24,
ITM0000012304,ORD00005798,PROD000336,Product_PROD000336,Home & Garden,2,175.75,351.5,SKU-76410
ITM0000012305,ORD00005799,PROD000822,Product_PROD000822,electronics,5,211.62,1058.1,SKU-50792
ITM0000012306,ORD00005800,PROD000629,Product_PROD000629,ELECTRONICS,2,113.24,226.48,SKU-36657
ITM0000012307,ORD00005800,PROD000812,Product_PROD000812,Clothing,4,460.49,1841.96,SKU-37426
ITM0000012308,ORD00005800,PROD000168,Product_PROD000168,,4,106.39,425.56,SKU-18683
ITM0000012309,ORD00005800,PROD000480,Product_PROD000480,electronics,2,423.19,846.38,SKU-65821
ITM0000012310,ORD00005800,PROD000882,Product_PROD000882,electronics,2,295.62,591.24,SKU-32635
ITM0000012311,ORD00005801,PROD000120,Product_PROD000120,ELECTRONICS,3,19.91,59.73,SKU-99969
ITM0000012312,ORD00005801,PROD000099,Product_PROD000099,,1,226.83,226.83,SKU-30253
ITM0000012313,ORD00005801,PROD000374,Product_PROD000374,,2,392.61,785.22,SKU-68588
ITM0000012314,ORD00005801,PROD000968,product_prod000968,ELECTRONICS,2,12.59,25.18,SKU-76004
ITM0000012315,ORD00005801,PROD000963,Product_PROD000963,,2,112.63,225.26,SKU-63889
ITM0000012316,ORD00005802,PROD000007,Product_PROD000007,Books,2,486.29,972.58,SKU-43719
ITM0000012317,ORD00005802,PROD000927,Product_PROD000927,,2,381.49,762.98,SKU-80207
ITM0000012318,ORD00005803,PROD000686,product_prod000686,ELECTRONICS,2,246.34,492.68,SKU-32516
ITM0000012319,ORD00005803,PROD000254,Product_PROD000254,electronics,3,181.26,543.78,SKU-57546
ITM0000012320,ORD00005803,PROD000432,Product_PROD000432,,4,475.64,1902.56,SKU-44200
ITM0000012321,ORD00005803,PROD000613,Product_PROD000613,,3,16.19,48.57,SKU-27945
ITM0000012322,ORD00005803,PROD000265,Product_PROD000265,Clothing,4,78.69,314.76,SKU-89986
ITM0000012323,ORD00005804,PROD000359,Product_PROD000359,electronics,5,256.52,1282.6,SKU-95592
ITM0000012324,ORD00005805,PROD000871,product_prod000871,Sports,1,32.66,32.66,SKU-88585
ITM0000012325,ORD00005805,PROD000421,product_prod000421,ELECTRONICS,5,350.92,1754.6,SKU-15721
ITM0000012326,ORD00005805,PROD000408,Product_PROD000408,electronics,4,248.9,995.6,SKU-86843
ITM0000012327,ORD00005806,PROD000489,Product_PROD000489,,4,140.19,560.76,SKU-73647
ITM0000012328,ORD00005806,PROD000583,Product_PROD000583,ELECTRONICS,1,170.71,170.71,SKU-39609
ITM0000012329,ORD00005806,PROD000422,Product_PROD000422,Sports,4,288.84,1155.36,SKU-46589
ITM0000012330,ORD00005806,PROD000422,Product_PROD000422,Clothing,2,41.21,82.42,SKU-63164
ITM0000012331,ORD00005807,PROD000835,Product_PROD000835,Electronics,3,148.17,444.51,SKU-74031
ITM0000012332,ORD00005807,PROD000190,Product_PROD000190,Home & Garden,2,232.23,464.46,
ITM0000012333,ORD00005807,PROD000473,Product_PROD000473,Electronics,1,346.82,346.82,SKU-30303
ITM0000012334,ORD00005807,PROD000821,Product_PROD000821,,1,98.5,98.5,SKU-52565
ITM0000012335,ORD00005807,PROD000674,Product_PROD000674,ELECTRONICS,5,197.53,987.65,
ITM0000012336,ORD00005807,PROD000985,Product_PROD000985,,2,108.1,216.2,SKU-65065
ITM0000012337,ORD00005808,PROD000428,Product_PROD000428,ELECTRONICS,4,350.37,1401.48,SKU-59377
ITM0000012338,ORD00005808,PROD000608,Product_PROD000608,Home & Garden,5,427.91,2139.55,SKU-89635
ITM0000012339,ORD00005808,PROD000120,Product_PROD000120,electronics,1,490.15,490.15,SKU-40225
ITM0000012340,ORD00005809,PROD000953,Product_PROD000953,,5,162.62,813.1,SKU-16264
ITM0000012341,ORD00005809,PROD000717,Product_PROD000717,Books,5,420.57,2102.85,
ITM0000012342,ORD00005809,PROD000115,Product_PROD000115,electronics,5,337.48,1687.4,SKU-34014
ITM0000012343,ORD00005810,PROD000902,Product_PROD000902,electronics,2,196.66,393.32,SKU-24062
ITM0000012344,ORD00005810,PROD000110,Product_PROD000110,Sports,5,93.88,469.4,SKU-84020
ITM0000012345,ORD00005811,PROD000705,Product_PROD000705,Clothing,5,274.88,1374.4,SKU-47164
ITM0000012346,ORD00005811,PROD000728,Product_PROD000728,Books,1,229.34,229.34,SKU-73300
ITM0000012347,ORD00005811,PROD000642,Product_PROD000642,Books,5,469.55,2347.75,
ITM0000012348,ORD00005811,PROD000243,Product_PROD000243,Home & Garden,2,310.14,620.28,SKU-97072
ITM0000012349,ORD00005812,PROD000734,product_prod000734,,4,486.99,1947.96,SKU-16842
ITM0000012350,ORD00005813,PROD000670,Product_PROD000670,Clothing,5,45.96,229.8,SKU-30241
ITM0000012351,ORD00005813,PROD000721,Product_PROD000721,Clothing,1,425.39,425.39,SKU-94758
ITM0000012352,ORD00005813,PROD000607,Product_PROD000607,Clothing,3,100.96,302.88,SKU-55624
ITM0000012353,ORD00005814,PROD000600,Product_PROD000600,electronics,3,327.29,981.87,SKU-80047
ITM0000012354,ORD00005814,PROD000206,Product_PROD000206,Home & Garden,5,110.41,552.05,
ITM0000012355,ORD00005815,PROD000745,Product_PROD000745,Sports,4,476.17,1904.68,SKU-26037
ITM0000012356,ORD00005815,PROD000576,Product_PROD000576,ELECTRONICS,2,229.57,459.14,SKU-90092
ITM0000012357,ORD00005815,PROD000549,Product_PROD000549,,2,397.55,795.1,SKU-50791
ITM0000012358,ORD00005815,PROD000026,Product_PROD000026,Sports,5,196.57,982.85,SKU-42165
ITM0000012359,ORD00005815,PROD000282,Product_PROD000282,Clothing,2,171.8,343.6,SKU-29949
ITM0000012360,ORD00005815,PROD000941,Product_PROD000941,ELECTRONICS,3,211.3,633.9,SKU-19048
ITM0000012361,ORD00005815,PROD000804,Product_PROD000804,electronics,5,337.09,1685.45,SKU-21819
ITM0000012362,ORD00005816,PROD000372,Product_PROD000372,,4,422.82,1691.28,SKU-18068
ITM0000012363,ORD00005816,PROD000954,Product_PROD000954,Toys,5,365.34,1826.7,SKU-89329
ITM0000012364,ORD00005816,PROD000861,Product_PROD000861,Clothing,4,417.41,1669.64,SKU-28182
ITM0000012365,ORD00005817,PROD000110,Product_PROD000110,Books,5,416.52,2082.6,SKU-76300
ITM0000012366,ORD00005817,PROD000044,product_prod000044,Clothing,5,429.0,2145.0,SKU-98873
ITM0000012367,ORD00005818,PROD000137,Product_PROD000137,,3,412.82,1238.46,SKU-49882
ITM0000012368,ORD00005818,PROD000127,Product_PROD000127,,2,205.41,410.82,SKU-71624
ITM0000012369,ORD00005818,PROD000103,product_prod000103,,4,113.15,452.6,SKU-11323
ITM0000012370,ORD00005819,PROD000279,Product_PROD000279,,1,32.15,32.15,SKU-96620
ITM0000012371,ORD00005819,PROD000323,Product_PROD000323,,1,156.86,156.86,SKU-25963
ITM0000012372,ORD00005819,PROD000533,Product_PROD000533,electronics,5,319.73,1598.65,SKU-47200
ITM0000012373,ORD00005819,PROD000371,Product_PROD000371,Electronics,2,127.23,254.46,SKU-73616
ITM0000012374,ORD00005820,PROD000256,Product_PROD000256,electronics,4,256.07,1024.28,SKU-26108
ITM0000012375,ORD00005820,PROD000018,Product_PROD000018,Books,3,228.68,686.04,SKU-75669
ITM0000012376,ORD00005820,PROD000299,Product_PROD000299,Toys,2,45.44,90.88,SKU-72199
ITM0000012377,ORD00005821,PROD000993,Product_PROD000993,Sports,3,138.47,415.41,SKU-45774
ITM0000012378,ORD00005822,PROD000648,Product_PROD000648,Sports,1,481.99,481.99,SKU-76679
ITM0000012379,ORD00005823,PROD000703,Product_PROD000703,Electronics,4,238.1,952.4,
ITM0000012380,ORD00005823,PROD000978,Product_PROD000978,Books,2,467.31,934.62,SKU-67009
ITM0000012381,ORD00005823,PROD000970,product_prod000970,Books,5,29.58,147.9,SKU-26559
ITM0000012382,ORD00005823,PROD000664,Product_PROD000664,electronics,2,265.93,531.86,SKU-80676
ITM0000012383,ORD00005823,PROD000329,Product_PROD000329,Toys,2,49.53,99.06,SKU-99572
ITM0000012384,ORD00005823,PROD000820,Product_PROD000820,electronics,1,216.01,216.01,SKU-13413
ITM0000012385,ORD00005823,PROD000035,Product_PROD000035,,5,175.91,879.55,SKU-87958
ITM0000012386,ORD00005823,PROD000727,Product_PROD000727,Sports,1,163.67,163.67,SKU-90136
ITM0000012387,ORD00005824,PROD000061,Product_PROD000061,Sports,3,51.03,153.09,SKU-11554
ITM0000012388,ORD00005825,PROD000662,Product_PROD000662,Toys,3,142.19,426.57,SKU-10467
ITM0000012389,ORD00005825,PROD000276,Product_PROD000276,,4,191.23,764.92,SKU-27304
ITM0000012390,ORD00005825,PROD000622,Product_PROD000622,Toys,3,172.29,516.87,SKU-16591
ITM0000012391,ORD00005825,PROD000639,Product_PROD000639,Clothing,5,20.27,101.35,SKU-71746
ITM0000012392,ORD00005825,PROD000936,Product_PROD000936,Books,3,93.26,279.78,SKU-11152
ITM0000012393,ORD00005826,PROD000401,Product_PROD000401,electronics,3,137.61,412.83,SKU-85708
ITM0000012394,ORD00005827,PROD000413,Product_PROD000413,electronics,5,273.27,1366.35,SKU-48449
ITM0000012395,ORD00005827,PROD000212,Product_PROD000212,Clothing,4,194.35,777.4,SKU-91082
ITM0000012396,ORD00005827,PROD000037,Product_PROD000037,,4,410.48,1641.92,SKU-40034
ITM0000012397,ORD00005828,PROD000897,Product_PROD000897,Home & Garden,1,126.99,126.99,SKU-78838
ITM0000012398,ORD00005829,PROD000076,Product_PROD000076,Books,5,203.74,1018.7,SKU-48297
ITM0000012399,ORD00005830,PROD000392,Product_PROD000392,ELECTRONICS,3,389.22,1167.66,SKU-31928
ITM0000012400,ORD00005831,PROD000463,Product_PROD000463,,2,115.44,230.88,SKU-25471
ITM0000012401,ORD00005832,PROD000527,Product_PROD000527,Toys,2,340.83,681.66,SKU-84992
ITM0000012402,ORD00005833,PROD000105,Product_PROD000105,,1,101.93,101.93,SKU-49305
ITM0000012403,ORD00005833,PROD000295,Product_PROD000295,electronics,5,498.07,2490.35,SKU-52710
ITM0000012404,ORD00005833,PROD000432,product_prod000432,electronics,1,338.18,338.18,SKU-32924
ITM0000012405,ORD00005834,PROD000946,Product_PROD000946,Toys,1,416.89,416.89,SKU-72658
ITM0000012406,ORD00005834,PROD000156,Product_PROD000156,ELECTRONICS,2,210.1,420.2,SKU-15747
ITM0000012407,ORD00005835,PROD000533,Product_PROD000533,,2,140.96,281.92,SKU-28214
ITM0000012408,ORD00005835,PROD000883,Product_PROD000883,Sports,4,149.46,597.84,SKU-19744
ITM0000012409,ORD00005835,PROD000518,product_prod000518,Sports,5,100.91,504.55,SKU-61907
ITM0000012410,ORD00005835,PROD000474,Product_PROD000474,Home & Garden,5,195.47,977.35,SKU-31828
ITM0000012411,ORD00005835,PROD000948,Product_PROD000948,Books,4,211.85,847.4,SKU-78293
ITM0000012412,ORD00005835,PROD000764,Product_PROD000764,ELECTRONICS,5,121.08,605.4,SKU-91967
ITM0000012413,ORD00005835,PROD000398,Product_PROD000398,Sports,5,230.56,1152.8,SKU-61178
ITM0000012414,ORD00005835,PROD000809,Product_PROD000809,,2,435.64,871.28,SKU-86554
ITM0000012415,ORD00005835,PROD000946,Product_PROD000946,Home & Garden,3,473.54,1420.62,SKU-74272
ITM0000012416,ORD00005836,PROD000035,product_prod000035,,1,195.94,195.94,SKU-17872
ITM0000012417,ORD00005836,PROD000974,product_prod000974,electronics,5,499.96,2499.8,SKU-94667
ITM0000012418,ORD00005837,PROD000168,product_prod000168,electronics,5,267.91,1339.55,SKU-42436
ITM0000012419,ORD00005837,PROD000662,Product_PROD000662,,5,322.78,1613.9,SKU-29944
ITM0000012420,ORD00005837,PROD000524,Product_PROD000524,,3,137.84,413.52,SKU-65223
ITM0000012421,ORD00005837,PROD000043,Product_PROD000043,Toys,3,342.48,1027.44,SKU-34312
ITM0000012422,ORD00005837,PROD000951,Product_PROD000951,,2,215.19,430.38,SKU-65621
ITM0000012423,ORD00005838,PROD000069,product_prod000069,,5,45.84,229.2,SKU-93800
ITM0000012424,ORD00005838,PROD000952,Product_PROD000952,,1,169.71,169.71,SKU-99295
ITM0000012425,ORD00005838,PROD000673,Product_PROD000673,Books,5,143.32,716.6,SKU-57421
ITM0000012426,ORD00005839,PROD000341,Product_PROD000341,,2,480.68,961.36,
ITM0000012427,ORD00005839,PROD000282,Product_PROD000282,,3,319.63,958.89,SKU-80136
ITM0000012428,ORD00005840,PROD000904,Product_PROD000904,Clothing,1,317.86,317.86,SKU-61745
ITM0000012429,ORD00005840,PROD000915,Product_PROD000915,,4,151.28,605.12,SKU-79294
ITM0000012430,ORD00005840,PROD000440,Product_PROD000440,Electronics,4,92.36,369.44,SKU-96878
ITM0000012431,ORD00005841,PROD000683,Product_PROD000683,,4,145.01,580.04,SKU-92028
ITM0000012432,ORD00005841,PROD000042,Product_PROD000042,electronics,5,387.28,1936.4,SKU-23163
ITM0000012433,ORD00005841,PROD000766,Product_PROD000766,Books,3,153.68,461.04,SKU-30591
ITM0000012434,ORD00005842,PROD000736,Product_PROD000736,Clothing,3,397.28,1191.84,SKU-64019
ITM0000012435,ORD00005842,PROD000061,product_prod000061,electronics,1,229.6,229.6,SKU-51969
ITM0000012436,ORD00005842,PROD000113,Product_PROD000113,Clothing,3,193.77,581.31,SKU-89896
ITM0000012437,ORD00005843,PROD000179,Product_PROD000179,Home & Garden,2,101.92,203.84,SKU-86550
ITM0000012438,ORD00005843,PROD000272,Product_PROD000272,,3,115.18,345.54,SKU-87950
ITM0000012439,ORD00005844,PROD000805,Product_PROD000805,,4,59.36,237.44,SKU-74839
ITM0000012440,ORD00005844,PROD000226,Product_PROD000226,Sports,4,14.17,56.68,SKU-42506
ITM0000012441,ORD00005844,PROD000475,Product_PROD000475,Toys,5,333.97,1669.85,SKU-55210
ITM0000012442,ORD00005844,PROD000982,Product_PROD000982,,5,385.7,1928.5,SKU-39005
ITM0000012443,ORD00005844,PROD000179,Product_PROD000179,Sports,1,18.53,18.53,SKU-23059
ITM0000012444,ORD00005845,PROD000306,Product_PROD000306,,3,355.16,1065.48,SKU-89245
ITM0000012445,ORD00005845,PROD000135,Product_PROD000135,Home & Garden,5,336.16,1680.8,SKU-97335
ITM0000012446,ORD00005845,PROD000571,product_prod000571,,4,459.82,1839.28,SKU-30356
ITM0000012447,ORD00005846,PROD000757,Product_PROD000757,Sports,3,418.16,1254.48,SKU-21063
ITM0000012448,ORD00005846,PROD000568,Product_PROD000568,,3,214.61,643.83,SKU-51572
ITM0000012449,ORD00005847,PROD000627,Product_PROD000627,Books,5,247.89,1239.45,SKU-38001
ITM0000012450,ORD00005847,PROD000963,product_prod000963,Toys,5,29.28,146.4,SKU-24698
ITM0000012451,ORD00005847,PROD000521,product_prod000521,Home & Garden,4,482.66,1930.64,SKU-84243
ITM0000012452,ORD00005848,PROD000064,Product_PROD000064,Home & Garden,5,217.56,1087.8,
ITM0000012453,ORD00005848,PROD000601,Product_PROD000601,,3,367.32,1101.96,SKU-16025
ITM0000012454,ORD00005848,PROD000539,Product_PROD000539,Toys,4,485.56,1942.24,SKU-98378
ITM0000012455,ORD00005848,PROD000900,Product_PROD000900,Sports,1,228.19,228.19,SKU-89076
ITM0000012456,ORD00005849,PROD000398,Product_PROD000398,,1,370.65,370.65,SKU-19237
ITM0000012457,ORD00005849,PROD000983,Product_PROD000983,Sports,1,69.91,69.91,SKU-18701
ITM0000012458,ORD00005849,PROD000341,Product_PROD000341,Clothing,1,163.39,163.39,SKU-89382
ITM0000012459,ORD00005849,PROD000356,Product_PROD000356,electronics,1,216.33,216.33,SKU-63271
ITM0000012460,ORD00005850,PROD000523,Product_PROD000523,electronics,1,400.57,400.57,SKU-44296
ITM0000012461,ORD00005851,PROD000757,Product_PROD000757,Home & Garden,4,215.93,863.72,SKU-31462
ITM0000012462,ORD00005851,PROD000697,Product_PROD000697,ELECTRONICS,1,71.95,71.95,SKU-16813
ITM0000012463,ORD00005851,PROD000794,Product_PROD000794,Toys,5,428.26,2141.3,SKU-34610
ITM0000012464,ORD00005851,PROD000848,Product_PROD000848,electronics,3,461.5,1384.5,SKU-57665
ITM0000012465,ORD00005851,PROD000024,Product_PROD000024,electronics,5,416.32,2081.6,SKU-43262
ITM0000012466,ORD00005853,PROD000010,Product_PROD000010,Home & Garden,1,72.66,72.66,SKU-53357
ITM0000012467,ORD00005853,PROD000975,Product_PROD000975,Toys,4,12.21,48.84,SKU-87230
ITM0000012468,ORD00005854,PROD000231,Product_PROD000231,,2,13.89,27.78,SKU-64103
ITM0000012469,ORD00005854,PROD000756,Product_PROD000756,,5,81.89,409.45,SKU-75477
ITM0000012470,ORD00005854,PROD000119,product_prod000119,Electronics,4,496.42,1985.68,SKU-16781
ITM0000012471,ORD00005854,PROD000586,Product_PROD000586,,1,430.35,430.35,SKU-11851
ITM0000012472,ORD00005855,PROD000094,product_prod000094,Sports,3,54.44,163.32,SKU-46589
ITM0000012473,ORD00005855,PROD000949,Product_PROD000949,ELECTRONICS,5,103.58,517.9,SKU-48575
ITM0000012474,ORD00005855,PROD000117,Product_PROD000117,ELECTRONICS,3,19.32,57.96,SKU-51730
ITM0000012475,ORD00005856,PROD000721,Product_PROD000721,,3,415.62,1246.86,SKU-69774
ITM0000012476,ORD00005857,PROD000861,product_prod000861,electronics,2,277.51,555.02,SKU-77100
ITM0000012477,ORD00005857,PROD000413,Product_PROD000413,Home & Garden,3,323.1,969.3,SKU-69679
ITM0000012478,ORD00005857,PROD000830,Product_PROD000830,electronics,3,398.51,1195.53,SKU-25654
ITM0000012479,ORD00005858,PROD000253,Product_PROD000253,Books,1,387.08,387.08,SKU-36250
ITM0000012480,ORD00005859,PROD000397,Product_PROD000397,,1,137.53,137.53,SKU-26614
ITM0000012481,ORD00005860,PROD000691,Product_PROD000691,Clothing,5,255.34,1276.7,SKU-37533
ITM0000012482,ORD00005861,PROD000484,Product_PROD000484,electronics,5,211.44,1057.2,SKU-98389
ITM0000012483,ORD00005861,PROD000816,Product_PROD000816,Sports,2,314.54,629.08,SKU-85935
ITM0000012484,ORD00005861,PROD000209,Product_PROD000209,Clothing,3,261.51,784.53,SKU-10061
ITM0000012485,ORD00005862,PROD000780,Product_PROD000780,,4,485.44,1941.76,SKU-38609
ITM0000012486,ORD00005862,PROD000947,Product_PROD000947,Electronics,4,241.67,966.68,SKU-78229
ITM0000012487,ORD00005863,PROD000712,Product_PROD000712,Home & Garden,2,74.08,148.16,SKU-58450
ITM0000012488,ORD00005863,PROD000074,Product_PROD000074,Sports,4,342.71,1370.84,SKU-23993
ITM0000012489,ORD00005863,PROD000859,Product_PROD000859,Electronics,4,181.96,727.84,SKU-92404
ITM0000012490,ORD00005864,PROD000369,Product_PROD000369,ELECTRONICS,2,130.32,260.64,SKU-94177
ITM0000012491,ORD00005864,PROD000642,Product_PROD000642,Clothing,5,208.02,1040.1,SKU-15212
ITM0000012492,ORD00005865,PROD000750,Product_PROD000750,Home & Garden,5,54.0,270.0,SKU-35096
ITM0000012493,ORD00005865,PROD000031,Product_PROD000031,Sports,4,302.89,1211.56,SKU-97136
ITM0000012494,ORD00005865,PROD000048,Product_PROD000048,Home & Garden,4,325.37,1301.48,SKU-30626
ITM0000012495,ORD00005865,PROD000821,Product_PROD000821,Home & Garden,5,498.53,2492.65,SKU-39777
ITM0000012496,ORD00005866,PROD000492,Product_PROD000492,,4,214.8,859.2,SKU-49251
ITM0000012497,ORD00005866,PROD000590,Product_PROD000590,Home & Garden,4,144.01,576.04,SKU-65573
ITM0000012498,ORD00005866,PROD000850,Product_PROD000850,Books,1,356.68,356.68,SKU-46369
ITM0000012499,ORD00005866,PROD000066,product_prod000066,,5,48.86,244.3,SKU-39732
ITM0000012500,ORD00005867,PROD000545,Product_PROD000545,,4,417.06,1668.24,SKU-45916
ITM0000012501,ORD00005867,PROD000723,Product_PROD000723,electronics,5,446.39,2231.95,SKU-95657
ITM0000012502,ORD00005867,PROD000975,Product_PROD000975,,4,5.24,20.96,SKU-67749
ITM0000012503,ORD00005867,PROD000817,Product_PROD000817,Clothing,2,57.66,115.32,SKU-40192
ITM0000012504,ORD00005867,PROD000672,Product_PROD000672,Electronics,5,117.4,587.0,SKU-83851
ITM0000012505,ORD00005868,PROD000890,Product_PROD000890,Electronics,3,377.24,1131.72,SKU-93755
ITM0000012506,ORD00005868,PROD000896,Product_PROD000896,Books,2,45.61,91.22,SKU-98403
ITM0000012507,ORD00005868,PROD000312,Product_PROD000312,electronics,5,161.24,806.2,SKU-58959
ITM0000012508,ORD00005868,PROD000913,Product_PROD000913,electronics,5,65.34,326.7,SKU-30650
ITM0000012509,ORD00005869,PROD000945,Product_PROD000945,Sports,3,345.72,1037.16,SKU-81788
ITM0000012510,ORD00005869,PROD000036,Product_PROD000036,,1,290.28,290.28,SKU-32182
ITM0000012511,ORD00005869,PROD000389,Product_PROD000389,Toys,2,470.63,941.26,SKU-28000
ITM0000012512,ORD00005870,PROD000365,Product_PROD000365,electronics,3,38.25,114.75,SKU-29808
ITM0000012513,ORD00005870,PROD000241,Product_PROD000241,Home & Garden,4,395.98,1583.92,SKU-68776
ITM0000012514,ORD00005871,PROD000531,Product_PROD000531,,2,280.12,560.24,SKU-47802
ITM0000012515,ORD00005871,PROD000975,Product_PROD000975,,1,374.37,374.37,
ITM0000012516,ORD00005871,PROD000194,Product_PROD000194,Sports,4,428.67,1714.68,SKU-40304
ITM0000012517,ORD00005871,PROD000603,Product_PROD000603,Sports,3,99.33,297.99,SKU-94259
ITM0000012518,ORD00005872,PROD000553,Product_PROD000553,Clothing,3,72.59,217.77,SKU-47369
ITM0000012519,ORD00005873,PROD000814,product_prod000814,Clothing,2,455.61,911.22,SKU-43394
ITM0000012520,ORD00005873,PROD000233,Product_PROD000233,Toys,1,327.42,327.42,SKU-90581
ITM0000012521,ORD00005874,PROD000647,Product_PROD000647,Toys,5,15.56,77.8,SKU-50210
ITM0000012522,ORD00005875,PROD000355,Product_PROD000355,Home & Garden,3,379.79,1139.37,SKU-95444
ITM0000012523,ORD00005875,PROD000122,Product_PROD000122,ELECTRONICS,3,359.65,1078.95,SKU-76528
ITM0000012524,ORD00005876,PROD000068,Product_PROD000068,Clothing,3,347.69,1043.07,SKU-35792
ITM0000012525,ORD00005876,PROD000717,Product_PROD000717,Electronics,-5,213.5,-1067.5,SKU-82687
ITM0000012526,ORD00005877,PROD000276,Product_PROD000276,Sports,1,187.73,187.73,SKU-87436
ITM0000012527,ORD00005877,PROD000824,product_prod000824,,2,47.89,95.78,SKU-73866
ITM0000012528,ORD00005878,PROD000250,product_prod000250,Sports,1,279.69,279.69,SKU-56912
ITM0000012529,ORD00005878,PROD000780,Product_PROD000780,Sports,1,336.12,336.12,SKU-50494
ITM0000012530,ORD00005878,PROD000775,Product_PROD000775,Home & Garden,5,409.63,2048.15,SKU-25591
